lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
39.94254164974609,116.32048097580132,582,Bayixuan,ChIJzYav8oZR8DUR_e_HImmrk7s,"W8RC+C6V, Haidian District",leisure,tourist_attraction,39.941118,116.320547,158.4028915472353
39.94254164974609,116.32048097580132,582,Concert Hall of National Library,ChIJ0ZNIiIBR8DUR3a5-DY6PwT8,"33 Zhong Guan Cun Nan Da Jie, Haidian Qu",sport,gym,39.9444264,116.3242317,382.3130216771426
34.749295632882,113.6526955304996,583,Jiediliang,ChIJaaTjJu5l1zURqIcxqbAgmbg,"Jing Guang Bei Lu, Erqi Qu, Zhengzhou Shi",restaurants,restaurant,34.748616,113.6520322,96.87121128501148
34.749295632882,113.6526955304996,583,Dennis Daily Fresh,ChIJQex4Pe5l1zURINOnlHDiB0c,"-4, 33 Jing Guang Bei Lu, Erqi Qu, Zhengzhou Shi",leisure,shopping_mall,34.749303,113.65174,87.3048125966764
34.749295632882,113.6526955304996,583,Bowei Taekwondo,ChIJPcI_Ae9l1zURwBsCcCyoO9k,"郑铁分局文化宫3层, 西中和路南街, Erqi Qu, Zhengzhou Shi",sport,gym,34.750866,113.653533,190.64491690753903
30.621545860951464,114.25093484865904,584,绿茵阁咖啡厅,ChIJsY6gDFKpLjQR_Ns5GmfIojI,"红旗渠路, Jianghan Qu, Wuhan Shi",restaurants,cafe,30.623292,114.250562,197.4127004009132
30.621545860951464,114.25093484865904,584,Zhongbai Supermarket,ChIJhUfOKlKpLjQR_xJCiD8YhOg,"Chang Qing San Lu, Jianghan Qu, Wuhan Shi",leisure,shopping_mall,30.6250098,114.2479795,477.8367962245639
28.199249848725355,113.0086891726792,585,Fulihua Chamber,ChIJfZs00o41JzQRQWYonRbzaEM,"Rong Yuan Lu, Furong Qu, Changsha Shi",restaurants,bar,28.1979488,113.0074087,191.5087831226131
28.199249848725355,113.0086891726792,585,南山娱乐会所,ChIJ0yOtso41JzQRuoinkBgLfBg,"蓉园路, Furong Qu, Changsha Shi",leisure,night_club,28.199167,113.00752,114.94556894036384
28.199249848725355,113.0086891726792,585,Ziyang Fitness Club,ChIJRc9BR441JzQRt4PUoOzGw6I,"9 Yuan Da Yi Lu, Furong Qu, Changsha Shi",sport,gym,28.197704,113.011525,326.7688276389234
22.818999650257734,108.34336079045708,586,Ken Color Bar,ChIJv_857NfoszYRgVCH6K0baGQ,"22 Li Wan Lu, Qingxiu Qu, Nanning Shi",restaurants,bar,22.819665,108.343557,76.66802021141268
22.818999650257734,108.34336079045708,586,Yibao Gallery,ChIJE1m1K9joszYRqGKdeduqgfU,"32 Dong Ge Lu, Qingxiu Qu, Nanning Shi",leisure,museum,22.82099,108.344724,261.7293477938366
22.818999650257734,108.34336079045708,586,Fuqiao Health Caring,ChIJBeWcgyfpszYRtg2N1eUppgc,"7 Yuan Hu Nan Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.817632,108.34728,429.5146024043018
22.81458138951933,108.36072816837702,587,神洲食府,ChIJB0jM7B7pszYRcsUIEKoYqfE,"民族大道88号沃顿国际大酒店1楼, Qingxiu Qu, Nanning Shi",restaurants,restaurant,22.812649,108.360831,215.13055900565985
22.81458138951933,108.36072816837702,587,广西高协高尔夫沙龙,ChIJqWe67h3pszYRVOrf5mfE-xc,"R987+392, Qingxiu District, Nanning",leisure,stadium,22.815144,108.363384,279.30693379116104
22.81458138951933,108.36072816837702,587,Nanning Wharton International Hotel Fitness Center,ChIJPWSp1B7pszYRRywMHymHN_g,"Shuang Yong Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.8108653,108.3597737,424.6339455964036
22.81361818989912,108.3626260349328,588,Milo Coffee,ChIJG7dfwh3pszYRG5OUM68m1j0,"滨湖路, Qingxiu Qu, Nanning Shi",restaurants,cafe,22.8146587,108.3630903,125.10300484102048
22.81361818989912,108.3626260349328,588,Binhu Plaza,ChIJzWXTBuLoszYRGWas76dCZz0,Qingxiu District,leisure,park,22.8147029,108.3621452,130.29474126877952
22.81361818989912,108.3626260349328,588,Nanning Wharton International Hotel Fitness Center,ChIJPWSp1B7pszYRRywMHymHN_g,"Shuang Yong Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.8108653,108.3597737,423.2902476971347
22.813843833273413,108.3338141248736,589,美点饼业新民店,ChIJDde1NdTuszYRAUMsuHC41gE,"新民路（文化市场内）, Qingxiu Qu, Nanning Shi",restaurants,bakery,22.814553,108.332199,183.36573226859483
22.813843833273413,108.3338141248736,589,Nationalities Square,ChIJ21J7NtPuszYRml-Y9foYdIs,Qingxiu District,leisure,park,22.8134334,108.3327575,117.5235417358839
22.813843833273413,108.3338141248736,589,Rose Woman Club Hairdressing SPA Yujiaguan,ChIJWd31TyrpszYRFXRfdi5oXeo,"27 Dong Ge Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.8171085,108.3364792,454.3066142768761
22.815996618624155,108.33176563106086,590,Jinhua Hotel Cafe,ChIJ3dIqi9TuszYRbDmGkNjgNYc,"1 Dong Ge Lu, Qingxiu Qu, Nanning Shi",restaurants,cafe,22.8155416,108.3308202,109.31554603727191
22.815996618624155,108.33176563106086,590,Nationalities Square,ChIJkRzIVtPuszYRtbMBvVa985U,"民族大道, Min Zu Da Dao, Qingxiu Qu, Nanning Shi",leisure,tourist_attraction,22.81382,108.332154,245.2808561119546
22.815996618624155,108.33176563106086,590,南宁市梵歌健身,ChIJqzysRdXuszYR85zfmH0yrAA,"新民路（太阳广场b座604房）, Xingning Qu, Nanning Shi",sport,gym,22.818994,108.331758,333.2949907477358
22.802857978038737,108.32871852966127,591,Lao Guilin,ChIJt_e-_svuszYRIuYthkiJmGM,"植物路, Qingxiu Qu, Nanning Shi",restaurants,restaurant,22.802977,108.327022,174.40472935755002
22.802857978038737,108.32871852966127,591,Guangxi Numismatic Museum,ChIJ2f_kgMzuszYR_1ZA7jl9lMo,"Tao Yuan Lu, Qingxiu Qu, Nanning Shi",leisure,museum,22.803161,108.329849,120.67755754615192
22.802857978038737,108.32871852966127,591,Vokong Profession Health Club,ChIJV3LBacvuszYRcFNviwKP6i8,"奥体宾馆, Tao Yuan Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.8018839,108.3311133,268.30936691942617
22.80481845099463,108.32647916689912,592,Lao Guilin,ChIJt_e-_svuszYRIuYthkiJmGM,"植物路, Qingxiu Qu, Nanning Shi",restaurants,restaurant,22.802977,108.327022,212.1859029231929
22.80481845099463,108.32647916689912,592,JB夜色花都,ChIJ3-7VgMvuszYRO8DvIq6wFno,China,leisure,night_club,22.804027,108.325341,146.13654872964534
22.80481845099463,108.32647916689912,592,Kukulong Video Game Center,ChIJu3Wwys3uszYRGWhLDkDYVY0,"Xin Min Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.806001,108.3281574,216.52382359720184
22.812084296241817,108.32512987552576,593,雕刻时光,ChIJKZyhH9HuszYREQHqGFIp3cQ,国贸中心A座1919室,restaurants,cafe,22.813571,108.323932,205.9207719892358
22.812084296241817,108.32512987552576,593,南宁市二中西球场,ChIJz5zpfNHuszYRZ733a-3q2-8,"R87G+2HH, Qingxiu District, Nanning",leisure,stadium,22.812552,108.326481,147.92982817351984
22.812084296241817,108.32512987552576,593,贝特尼斯健身会所,ChIJY8NbqNHuszYRgppTNCH_oWE,广西壮族自治区南宁市青秀区民族大道16号,sport,gym,22.812738,108.324322,110.1831150382976
22.817686285679407,108.32295663896016,594,Qimu Coffee,ChIJzcC2CNfuszYR15TDdJAd2Wg,"Gong He Lu, Xingning Qu, Nanning Shi",restaurants,cafe,22.817781,108.322969,10.607695706153311
22.817686285679407,108.32295663896016,594,Haogecheng Self-help KTV,ChIJbytBZ9fuszYRz9CX2_YKRcM,"38 Chao Yang Lu, Xingning Qu, Nanning Shi",leisure,night_club,22.8169336,108.3212186,196.8196177876366
22.817686285679407,108.32295663896016,594,五象健身俱乐部民主路店,ChIJoyuPxNfuszYRtbwR-sI4D50,"民主路20号（市文化宫内）, Xingning Qu, Nanning Shi",sport,gym,22.820117,108.322711,271.45349245500887
22.81756749191113,108.31896224618924,595,麦当劳朝阳餐厅,ChIJU07P0dnuszYRGmO-C2KTZXU,"朝阳路39号, Xingning Qu, Nanning Shi",restaurants,restaurant,22.817844,108.32027,137.51726473598092
22.81756749191113,108.31896224618924,595,金福兴大酒店游泳馆,ChIJXxh8S9juszYRGzjRP7CNSHQ,"人民中路4号, Xingning Qu, Nanning Shi",leisure,stadium,22.81872000000001,108.318964,128.15335950028148
22.81756749191113,108.31896224618924,595,五象健身俱乐部民主路店,ChIJoyuPxNfuszYRtbwR-sI4D50,"民主路20号（市文化宫内）, Xingning Qu, Nanning Shi",sport,gym,22.820117,108.322711,477.4855276550466
22.810496115709604,108.32727348210788,596,Daozhiyuan Japanese Restaurant,ChIJxf_KdtLuszYRSI_D48VT1W0,"Yong Jia Da Sha, 3 Xin Min Lu, Qingxiu Qu, Nanning Shi",restaurants,restaurant,22.809155,108.328633,204.09975873733285
22.810496115709604,108.32727348210788,596,Yongjia Famous Shop Plaza,ChIJl91ZdtLuszYR4KI0aBCYx7Q,"3 Xin Min Lu, Qingxiu Qu, Nanning Shi",leisure,shopping_mall,22.8089681,108.3287756,229.290700225592
22.810496115709604,108.32727348210788,596,盛金电玩城,ChIJ9wC9is3uszYRLBXc4vQAYg0,"R85H+G87, Qingxiu District, Nanning",sport,gym,22.808794,108.328297,216.39791989962052
22.81218633953771,108.32174788026964,597,Jialedi Self-help KTV,ChIJQzDIZNDuszYRvWsmkstbdA0,"Min Quan Lu, Xingning Qu, Nanning Shi",restaurants,bar,22.812109,108.321545,22.502814380815416
22.81218633953771,108.32174788026964,597,Jialedi Self-help KTV,ChIJQzDIZNDuszYRvWsmkstbdA0,"Min Quan Lu, Xingning Qu, Nanning Shi",leisure,night_club,22.812109,108.321545,22.502814380815416
22.81218633953771,108.32174788026964,597,北京超越健身中心航洋国际店,ChIJjQJ5VdDuszYRgzYFq2mVViY,"民族大道（航洋国际城）, Xingning Qu, Nanning Shi",sport,gym,22.812246,108.323592,189.1339696441848
22.811106259251293,108.33209916111544,598,Hema Coffee,ChIJX1eJ4tLuszYRBa7pygLoGXw,"Wei Wu Lu, Qingxiu Qu, Nanning Shi",restaurants,cafe,22.8114411,108.3305866,159.44291257188695
22.811106259251293,108.33209916111544,598,Guangxi Science & Technology Museum,ChIJrQBaDNPuszYRhqw29h70N00,"20 Min Zu Da Dao, Qingxiu Qu, Nanning Shi",leisure,museum,22.812246,108.330207,231.67883415812432
22.811106259251293,108.33209916111544,598,Yida Video Game Center,ChIJ1wYShtLuszYRITDawP-CEQk,"Xin Min Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.8093605,108.3300425,286.5685256875682
22.82669046957712,108.33620650226364,599,Golden Hongguan,ChIJQbWgi9ToszYR7yK80QqEgwk,"-1号航洋大厦3层, 13 Min Zhu Lu, Qingxiu Qu, Nanning Shi",restaurants,bar,22.824407,108.334963,284.0992689338571
22.82669046957712,108.33620650226364,599,航洋文体娱乐城,ChIJzzXthNPoszYR_IUtak_Af6Y,"民主路51号, Xingning Qu, Nanning Shi",leisure,night_club,22.825734,108.336097,106.94517744579387
22.82669046957712,108.33620650226364,599,Jin Tae Kwon Do Club,ChIJMYdQutboszYRjoJ-9z4BP-k,"Jian Zheng Lu, Qingxiu Qu, Nanning Shi",sport,gym,22.82391,108.339653,469.420514073362
22.810032828378667,108.25870780133408,600,Suiyi Side Dish,ChIJK2awWDnuszYRUcRapW1EMyg,"R774+36X, Jiangnan District, Nanning",restaurants,restaurant,22.81273299999999,108.255601,437.666929407756
22.84080434522319,108.33670680325332,601,Wanteng Restaurant,ChIJ0QRvSMroszYRjjliEKa-19Y,"Wang Zhou Lu, Xingning Qu, Nanning Shi",restaurants,restaurant,22.8401251,108.3368533,77.00624646552157
22.84080434522319,108.33670680325332,601,City Muren Business Chamber,ChIJf_JmSMroszYRUGwqqIIRfy8,"Wang Zhou Lu, Xingning Qu, Nanning Shi",leisure,night_club,22.8401241,108.3368523,77.09542707321545
26.89223339866332,112.62737658764934,603,Hongyun Loucha Yi,ChIJT81qNlwHIDQRgOuqyWvAdF4,"Hu Bei Lu, Zhuhui Qu, Hengyang Shi",restaurants,cafe,26.89199499999999,112.627221,30.67229617552815
26.89223339866332,112.62737658764934,603,Shengyuan Supermarket,ChIJN4aIPlwHIDQRdtwjRaFiAmU,"Dong Feng Lu, Zhuhui Qu, Hengyang Shi",leisure,shopping_mall,26.8913113,112.6270938,106.29893309216872
26.89223339866332,112.62737658764934,603,Chengqin Massage Head Office,ChIJ2XfxF14HIDQRKRL-SCwEm8U,"Dong Feng Bei Lu, Zhuhui Qu, Hengyang Shi",sport,gym,26.8950094,112.6244959,420.585598496208
28.196997457478336,113.00860029822243,604,Coffee Zhiyi,ChIJc5KNs481JzQRdwozOBZ7umY,"阿波罗商业广场3层, 1 Ba Yi Lu, Furong Qu, Changsha Shi",restaurants,cafe,28.1969914,113.0093193,70.46493864878187
28.196997457478336,113.00860029822243,604,Fuli Guohai Karaoke,ChIJfZs00o41JzQR4crkcnPg08A,"Rong Yuan Lu, Furong Qu, Changsha Shi",leisure,night_club,28.197912,113.007429,153.3532361921405
28.196997457478336,113.00860029822243,604,Ziyang Fitness Club,ChIJRc9BR441JzQRt4PUoOzGw6I,"9 Yuan Da Yi Lu, Furong Qu, Changsha Shi",sport,gym,28.197704,113.011525,297.1904616813029
30.53193756047325,114.31149073577274,605,加东比KTV,ChIJ8UliJOivLjQRD3froy3KPpU,"张之洞路, Wuchang Qu, Wuhan Shi",restaurants,bar,30.533303,114.31092,161.37059051460878
30.53193756047325,114.31149073577274,605,加东比KTV,ChIJ8UliJOivLjQRD3froy3KPpU,"张之洞路, Wuchang Qu, Wuhan Shi",leisure,night_club,30.533303,114.31092,161.37059051460878
39.95688401778586,116.28302839356152,606,金日朗歌厅,ChIJQfVqTAdR8DURQuncKMxX4Kk,"四季青远大路15号平房, Haidian Qu, Beijing Shi",restaurants,bar,39.957502,116.283879,99.89131018432066
39.95688401778586,116.28302839356152,606,金日朗歌厅,ChIJQfVqTAdR8DURQuncKMxX4Kk,"四季青远大路15号平房, Haidian Qu, Beijing Shi",leisure,night_club,39.957502,116.283879,99.89131018432066
39.95688401778586,116.28302839356152,606,Li-Ning Nirvana Yoga,ChIJMX2vxAhR8DURVHP6GqvL1cU,"Yuan Da Nan Jie, Haidian Qu",sport,gym,39.9543654,116.2837697,287.0973331304169
40.03628716212744,116.3042623039164,608,红钻KTV,ChIJ2UbqamdW8DURhfQctbkgf2o,"马连洼北路9号（上地环岛西）, Haidian Qu, Beijing Shi",restaurants,bar,40.03551399999999,116.303785,95.0915478999184
40.03628716212744,116.3042623039164,608,红钻KTV,ChIJ2UbqamdW8DURhfQctbkgf2o,"马连洼北路9号（上地环岛西）, Haidian Qu, Beijing Shi",leisure,night_club,40.03551399999999,116.303785,95.0915478999184
40.06438151976309,116.5661415073474,609,Zhouheiya,ChIJ-QcX4WAG8TURHZYnt4fcAy4,"Tian Bei Lu, Shunyi Qu",restaurants,restaurant,40.062194,116.56517,256.90819685980864
40.06438151976309,116.5661415073474,609,子夜鸿声娱乐,ChIJEweYsWUG8TURBdW5IwAhq_M,"府前二街, Shunyi Qu, Beijing Shi",leisure,night_club,40.065211,116.570293,365.13133614709005
40.0633244402248,116.3363085149842,610,优格尔特酸奶吧,ChIJw3MF9ln_8DURnznrfCpF60w,"回龙观, Changping Qu, Beijing Shi",restaurants,bakery,40.06314700000001,116.337822,130.30221921057802
40.0633244402248,116.3363085149842,610,Sanqi Baihui Commodity City,ChIJ569p61v_8DURlZ-_6GREttM,"Jian Cai Cheng Xi Lu, Changping Qu",leisure,shopping_mall,40.0634,116.341488,440.86087996866775
40.1715765344994,116.63702961449832,611,Huiyuan Home Cooking,ChIJH0-grV4Q8TUR0-ir3xLX0hU,"Bai Ma Lu, Shunyi Qu",restaurants,restaurant,40.171395,116.6374435,40.54784381806718
39.92265317260623,116.31190946052084,612,Meiguiba,ChIJhU_1te9R8DURuEfJFb7dThw,"18 Fu Cheng Lu, Haidian Qu",restaurants,bar,39.9233964,116.3116563,85.41645874357262
39.92265317260623,116.31190946052084,612,Diaoyutai Mountain Villa International Office,ChIJuZjtA_BR8DURp8oxSEtT4PM,"8 Xi San Huan Zhong Lu, Haidian Qu",leisure,casino,39.9211432,116.313344,207.741657839533
39.92265317260623,116.31190946052084,612,CSI-Bally Total Fitness,ChIJZ_3gbu5R8DURBJwQSixaK8U,"100 Xi San Huan Zhong Lu, Haidian Qu",sport,gym,39.92524,116.311247,293.13731206884273
40.20561785379113,116.2276521240701,613,Longxiang Restaurant,ChIJk5LyaXjw8DURu6XGZvGVN1A,"59 Zhen Xing Lu, Changping Qu",restaurants,restaurant,40.2074562,116.229479,256.6215945164882
40.37707815755719,115.8948079807111,614,Beijing Qilin Xingda Noodle Restaurant,ChIJleptSeeQ8DURkcfLg8kJv0E,"Xi Guan Lu, Yanqing Qu",restaurants,restaurant,40.374961,115.893134,274.82579594710074
40.37707815755719,115.8948079807111,614,Saimeili Fitness Club,ChIJY8jrOOeQ8DURkjfJ7NRd1tI,"Xi Guan Lu, Yanqing Qu",sport,gym,40.37474229999999,115.8926033,319.9080212215311
40.37184890775147,115.90256823864352,615,Yuelianghe Karaoke,ChIJXaLgqx-R8DURFJ5-IPVX0lU,"Xi Kang Lu, Yanqing Qu",restaurants,bar,40.371678,115.90221,35.80732395329412
40.37184890775147,115.90256823864352,615,Yuelianghe Karaoke,ChIJXaLgqx-R8DURFJ5-IPVX0lU,"Xi Kang Lu, Yanqing Qu",leisure,night_club,40.371678,115.90221,35.80732395329412
40.38504440738559,115.89552369248852,617,田晟园餐厅,ChIJPVJk7SeR8DURknrw-bbDtQU,"9WM2+34C, Yanqing District",restaurants,restaurant,40.382696,115.900264,478.950482610976
40.46376188971659,115.99471847380234,618,Jufushan,ChIJ48urQzS-8DUR7Yili9zr8rI,"62 Dong Wai Da Jie, Yanqing Qu",restaurants,restaurant,40.4648064,115.9935569,152.13804264145108
40.46376188971659,115.99471847380234,618,Xirisheng Supermarket,ChIJBUd2Vcq_8DURM0Y-Em1Ft_w,"Long Qing Lu, Yanqing Qu",leisure,shopping_mall,40.463062,115.997116,217.24741041829435
39.888793887833934,116.23559599760218,619,西名威温泉会馆官邸KTV,ChIJ8a2PWX5P8DURBF5m62JDO4g,"三顷地甲2, Fengtai Qu, Beijing Shi",restaurants,bar,39.88920599999999,116.233083,219.24803333281608
39.888793887833934,116.23559599760218,619,Jinxin Recreation Center,ChIJ_V0c5H5P8DUR7L2cwubmU3g,"Wu Jia Cun Lu, Fengtai Qu",leisure,night_club,39.8892578,116.2345016,106.67434513066358
39.89068153857373,116.23554901350798,620,豪门KTV,ChIJ44urCH9P8DURTSmD2f-ljTk,"鲁谷东街30-1, Shijingshan Qu, Beijing Shi",restaurants,bar,39.890481,116.233636,164.7282874289518
39.89068153857373,116.23554901350798,620,Haomen Club,ChIJ44urCH9P8DURnhxovmWMusA,"30 Lu Gu Dong Jie, Shijingshan Qu",leisure,casino,39.890361,116.233768,156.0746170522365
39.890146638904326,116.39667474596496,621,Old Beijing Mutton in Hot Pot,ChIJUwsKTaBS8DUR5nihjDu0Pdc,"Liang Shi Dian Jie, Xicheng Qu",restaurants,restaurant,39.892807,116.397885,313.3212745112099
39.890146638904326,116.39667474596496,621,开明电影院,ChIJt2Xyil9N8DURKM0pLJMdEJk,"珠市口西大街28号, Xicheng Qu, Beijing Shi",leisure,movie_theater,39.890592,116.397399,79.1869520041593
39.890146638904326,116.39667474596496,621,力美健健身俱乐部,ChIJVVVVMadS8DURnOl8Erd-XHQ,"Shi Ji Tian Ding Gou Wu Guang Chang, Dongcheng Qu",sport,gym,39.8910392,116.4020523,469.4073523697386
40.37102965968712,115.89861394434584,622,90 Degree Coffee Shop,ChIJuf_j1h-R8DURXy-K5CsA8Lc,"Xi Guan Lu, Yanqing Qu",restaurants,cafe,40.372423,115.899746,182.2122157431795
40.37102965968712,115.89861394434584,622,京西草原,ChIJN4OA1OGQ8DUR1yUszIlnHho,"近郊康庄西（近太师庄）, Yanqing Qu, Beijing Shi",leisure,tourist_attraction,40.37199500000001,115.89913,115.90233232449354
40.06864408787759,116.56099145359128,624,Shaxian Delicacies,ChIJJfYvGokG8TURLvnJ7FbAIu4,"Tian Zhu Xi Lu, Shunyi Qu",restaurants,restaurant,40.068717,116.556973,342.0449518630082
39.53419061274574,116.73262732141706,625,Yiwei Chancha Assembly Hall,ChIJp-607AvD8TURhsKnhWi6STc,"新世纪步行街1街D座012号, Xin Shi Ji Bu Xing Jie Di Yi Da Jie, Guangyang Qu, Langfang Shi",restaurants,cafe,39.5360199,116.7304925,273.66382262703365
39.53419061274574,116.73262732141706,625,Mingxianfang,ChIJY908-w7D8TUR1bzWGmLRbGQ,"Dong An Lu, Guangyang Qu, Langfang Shi",leisure,park,39.532279,116.734411,261.8812183323901
39.53419061274574,116.73262732141706,625,Liangzi Foot Massage,ChIJKyRPoAzD8TURwFXWwJ_2prM,"Xin Shi Ji Bu Xing Jie Di Yi Da Jie, Guangyang Qu, Langfang Shi",sport,gym,39.5358003,116.7275372,471.7882016341277
40.21167543678142,116.12822836069968,626,The Pine Valley Greenhouse,ChIJo0hqCdDz8DURHeZSLrkvviM,Changping District,leisure,park,40.216954,116.1226485,754.3186472432503
40.05330496679211,116.32240650265496,627,Yangdaye Meat In Hot Pot,ChIJywXMoP1V8DUR8KRQ99sWkeY,"An Ning Zhuang Lu, Haidian Qu",restaurants,restaurant,40.054005,116.326745,377.3794063257306
40.05330496679211,116.32240650265496,627,Landao BBMG Department Store,ChIJswS7KwhW8DURQLDgsagG5Sg,"1 An Ning Zhuang Dong Lu, Haidian Qu",leisure,shopping_mall,40.04985699999999,116.324827,435.2455853899171
39.85100371810907,116.4039090330129,628,Goldlion Cake Shop,ChIJ1efnn9hM8DURMGrknL75pUI,"Da Hong Men Lu, Fengtai Qu",restaurants,bakery,39.85089199999999,116.403347,49.56064413206866
39.85100371810907,116.4039090330129,628,坤得友娱乐城,ChIJ8XOEWt9M8DURE2_8BXLtoLc,"南苑, Fengtai Qu, Beijing Shi",leisure,night_club,39.850991,116.400922,254.99487481708533
40.45746456117258,115.96940400982044,629,Ronghua Xinxin,ChIJqbRnbyK-8DURab6H0VZST3o,"Dong Jie, Yanqing Qu",restaurants,restaurant,40.4588589,115.971478,234.15600831248787
40.45746456117258,115.96940400982044,629,延庆龙庆乡村俱乐部有限公司,ChIJaeeUmBi-8DURzy-YT4lSMPs,"延庆香苑街5号, Yanqing Qu, Beijing Shi",leisure,stadium,40.458813,115.969976,157.55602842084343
40.18638774729929,116.16823229461316,632,张记湖南牛肉米粉,ChIJgXwEiTDx8DURG9OBpoSBeDE,"马池口镇北小营村中心街358号（近吉利大学）, Changping Qu, Beijing Shi",restaurants,restaurant,40.184866,116.16822,169.21404147989128
40.18638774729929,116.16823229461316,632,Canlan Starry Sky Entertainment Square,ChIJtRMB1DDx8DUR2jQQh9Ime0A,"亭子庄, Bei Xin Lu, Changping Qu",leisure,night_club,40.1841168,116.1659697,317.34540209775327
40.18638774729929,116.16823229461316,632,动力100,ChIJq3pyOzDx8DURuqWpU7hRCrY,"55MC+C96, Changping District",sport,gym,40.183536,116.170898,389.656231952042
40.02896227908882,116.5213545110419,633,El Obelisco,ChIJzRBxZk4H8TURhGIXFXYky9A,"1 Lai Guang Ying Dong Lu, Chaoyang Qu",restaurants,restaurant,40.02504999999999,116.520832,437.295280718593
40.02896227908882,116.5213545110419,633,北京明清工艺购物商场,ChIJOzXwqk0H8TURRjeFhuugP_Y,"和平, Chaoyang Qu, Beijing Shi",leisure,shopping_mall,40.026404,116.516873,475.94840931447794
40.02126108915528,116.30794730541,634,Xinxiong Pastry House,ChIJXXnt3I5W8DUR7BO-ptlakXw,"Zheng Bai Qi Lu, Haidian Qu",restaurants,bakery,40.0212424,116.309459,128.74340176840167
40.02126108915528,116.30794730541,634,Hualian Living Supermarket,ChIJl-FUFolW8DURudr4gGPtsNI,"Zheng Bai Qi Lu, Haidian Qu",leisure,shopping_mall,40.02365,116.309254,287.9976106592766
40.02126108915528,116.30794730541,634,Kangyu Langjian Li-Ning Badminton Tennis Fitness Center （East Gate）,ChIJTVY0YI9W8DUReaaZVZWC8EA,"Yang Liu Lu, Haidian Qu",sport,gym,40.020052,116.313057,455.41145911036057
40.36049283431343,116.66621965281382,635,Steamed Bread House,ChIJkyaxY3g88TURHjzNADEoTF8,"Ba Yi Lu, Huairou Qu",restaurants,restaurant,40.358538,116.664396,266.6923296610748
40.36049283431343,116.66621965281382,635,Yejin Low-price Supermarket,ChIJVV2nkXg88TURmF64ylyDtfk,"Jing Jia Lu, Huairou Qu",leisure,shopping_mall,40.35882099999999,116.66326,312.1619196607043
40.025970511683376,116.30817720830991,636,快乐柠檬,ChIJPX6wyYlW8DUR-CIPXzvHxKw,"农大南路1号院1号楼华联商厦B1-20S（近硅谷亮城）, Haidian Qu, Beijing Shi",restaurants,restaurant,40.025903,116.309675,127.75473299837368
40.025970511683376,116.30817720830991,636,Hualian Living Supermarket,ChIJl-FUFolW8DURudr4gGPtsNI,"Zheng Bai Qi Lu, Haidian Qu",leisure,shopping_mall,40.02365,116.309254,273.83561047661726
40.025970511683376,116.30817720830991,636,娱人体育健身,ChIJOdA88IdW8DURCEZyBw7_i8M,"体育大学西路甲2号北配楼109室, Haidian Qu, Beijing Shi",sport,gym,40.025389,116.313981,498.39552254861
40.08839958672384,116.28676968186404,637,Good Days Home Cooking,ChIJneEfXo348DURst-xVJlOZPc,"37QQ+7M9, Changping District",restaurants,restaurant,40.08816600000001,116.289236,211.4116506234335
40.08839958672384,116.28676968186404,637,Longcheng Golf Driving Range,ChIJL367V-348DURxevBe2_zLWQ,China,leisure,stadium,40.09029599999999,116.28919,294.7186818058632
40.08839958672384,116.28676968186404,637,Qidian International Sports Fitness Center,ChIJJZgE55L48DURE3vceautv9g,"二拨子工业园中路3号, Er Bo Zi Gong Ye Yuan Qu Dong Lu, Changping Qu",sport,gym,40.087373,116.291956,455.73126423135216
40.062265853445176,116.56887181221946,638,Zhouheiya,ChIJ-QcX4WAG8TURHZYnt4fcAy4,"Tian Bei Lu, Shunyi Qu",restaurants,restaurant,40.062194,116.56517,315.1354988211203
40.062265853445176,116.56887181221946,638,子夜鸿声娱乐,ChIJEweYsWUG8TURBdW5IwAhq_M,"府前二街, Shunyi Qu, Beijing Shi",leisure,night_club,40.065211,116.570293,349.10523971453364
40.36860758770932,116.68325977260687,639,Shanxi Sliced Noodles,ChIJQx0JFeo78TURCd5Z-a-fn0M,"Yong Le Da Jie, Huairou Qu",restaurants,restaurant,40.37250299999999,116.683507,433.65675918909744
40.53607628742529,117.12444645540154,640,Manyuanxiang,ChIJP1SdgjKq9jURwTh_JG9wrYA,"Yong An Jie, Miyun Qu",restaurants,restaurant,40.5367583,117.1288654,381.0564902097617
40.53607628742529,117.12444645540154,640,孟庆海百货商城,ChIJsV-Jgi2q9jURTkg1m9OVuWk,"G4PH+QQ9, Miyun District",leisure,shopping_mall,40.53690099999999,117.129474,434.64887328335504
40.07644461868958,116.22862270876968,641,阳坊胜利涮羊肉,ChIJ_VxOAvhX8DURm7W1FDkOvnA,"36FJ+X9P, Xiaoniufangcun, Haidian District",restaurants,restaurant,40.07496,116.23096,258.46009389862263
39.93668265788559,116.19323237496872,642,花丽都俱乐部,ChIJ_bAQ8S5F8DURp8sdgiCsMBs,"60 Shi Xing Da Jie, Shijingshan Qu",restaurants,bar,39.936228,116.1913567,167.72018052598688
